Yr,Mo,Day,Hr,VSM
2017,7,4,18,0.15935
2017,7,5,6,0.1518
2017,7,5,18,0.1911
2017,7,6,6,0.1833
2017,7,6,18,0.1956
2017,7,7,6,0.18085
2017,7,7,18,0.19265
2017,7,8,6,0.17915
2017,7,8,18,0.1903
2017,7,9,6,0.1782
2017,7,9,18,0.15835
2017,7,10,6,0.1494
2017,7,10,18,0.2026
2017,7,11,6,0.1844
2017,7,11,18,0.18345
2017,7,12,6,0.1721
2017,7,12,18,0.18565
2017,7,13,6,0.17325
2017,7,13,18,0.1855
2017,7,14,6,0.17285
2017,7,14,18,0.1533
2017,7,15,6,0.14515
2017,7,15,18,0.1479
2017,7,16,6,0.13985
2017,7,16,18,0.14585
2017,7,17,6,0.13605
2017,7,17,18,0.1971
2017,7,18,6,0.18515
2017,7,18,18,0.1828
2017,7,19,6,0.16885
2017,7,19,18,0.1779
2017,7,20,6,0.1655
2017,7,20,18,0.14785
2017,7,21,6,0.13825
2017,7,21,18,0.18265
2017,7,22,6,0.18255
2017,7,22,18,0.1559
2017,7,23,6,0.14665
2017,7,23,18,0.1446
2017,7,24,6,0.16865
2017,7,24,18,0.17085
2017,7,25,6,0.18195
2017,7,25,18,0.1659
2017,7,26,6,0.1795
2017,7,26,18,0.16695
2017,7,27,6,0.1569
2017,7,27,18,0.1467
2017,7,28,6,0.13695
2017,7,28,18,0.14105
2017,7,29,6,0.1491
2017,7,29,18,0.17955
2017,7,30,6,0.1671
2017,7,30,18,0.1477
2017,7,31,6,0.13825
2017,7,31,18,0.17
2017,8,1,6,0.15495
2017,8,1,18,0.1718
2017,8,2,6,0.15855
2017,8,2,18,0.1759
2017,8,3,6,0.16095
2017,8,3,18,0.16735
2017,8,4,6,0.1529
2017,8,4,18,0.15775
2017,8,5,6,0.14785
2017,8,5,18,0.15535
2017,8,6,6,0.14115
2017,8,6,18,0.1374
2017,8,7,6,0.12855
2017,8,7,18,0.18825
2017,8,8,6,0.17235
2017,8,8,18,0.1723
2017,8,9,6,0.1601
2017,8,9,18,0.1667
2017,8,10,6,0.15495
2017,8,10,18,0.1531
2017,8,11,6,0.1432
2017,8,11,18,0.1591
2017,8,12,6,0.14645
2017,8,12,18,0.1491
2017,8,13,6,0.13645
2017,8,13,18,0.1339
2017,8,14,6,0.1275
2017,8,14,18,0.17465
2017,8,15,6,0.16125
2017,8,15,18,0.19675
2017,8,16,6,0.1763
2017,8,16,18,0.15575
2017,8,17,6,0.14595
2017,8,17,18,0.15735
2017,8,18,6,0.14535
2017,8,18,18,0.15495
2017,8,19,6,0.1437
2017,8,19,18,0.154
2017,8,20,6,0.1629
2017,8,20,18,0.13705
2017,8,21,6,0.1285
2017,8,21,18,0.14595
2017,8,22,6,0.1373
2017,8,22,18,0.1353
2017,8,23,6,0.12695
2017,8,23,18,0.1899
2017,8,24,6,0.1696
2017,8,24,18,0.1727
2017,8,25,6,0.1721
2017,8,25,18,0.15565
2017,8,26,6,0.1455
2017,8,26,18,0.1765
2017,8,27,6,0.15855
2017,8,27,18,0.13835
2017,8,28,6,0.1285
2017,8,28,18,0.17345
2017,8,29,6,0.1716
2017,8,29,18,0.14965
2017,8,30,6,0.13765
2017,8,30,18,0.1618
2017,8,31,6,0.1465
2017,8,31,18,0.1337
2017,9,1,6,0.1245
2017,9,1,18,0.1328
2017,9,2,6,0.12375
2017,9,2,18,0.13385
2017,9,3,6,0.1243
2017,9,3,18,0.13245
2017,9,4,6,0.123
2017,9,4,18,0.1274
2017,9,5,6,0.1208
2017,9,5,18,0.17205
2017,9,6,6,0.2045
2017,9,6,18,0.2008
2017,9,7,6,0.2008
2017,9,7,18,0.21275
2017,9,8,6,0.19915
2017,9,8,18,0.18415
2017,9,9,6,0.1748
2017,9,9,18,0.16615
2017,9,10,6,0.1573
2017,9,10,18,0.1492
2017,9,11,6,0.14085
2017,9,11,18,0.1422
2017,9,12,6,0.13315
2017,9,12,18,0.13745
2017,9,13,6,0.1294
2017,9,13,18,0.1334
2017,9,14,6,0.12615
2017,9,14,18,0.1306
2017,9,15,6,0.12155
2017,9,15,18,0.12985
2017,9,16,6,0.12
2017,9,16,18,0.1281
2017,9,17,6,0.1187
2017,9,17,18,0.12595
2017,9,18,6,0.11605
2017,9,18,18,0.1232
2017,9,19,6,0.1138
2017,9,19,18,0.1211
2017,9,20,6,0.1126
2017,9,20,18,0.1188
2017,9,21,6,0.10895
2017,9,21,18,0.11745
2017,9,22,6,0.10835
2017,9,22,18,0.11785
2017,9,23,6,0.10695
2017,9,23,18,0.1176
2017,9,24,6,0.1056
2017,9,24,18,0.1174
2017,9,25,6,0.10605
2017,9,25,18,0.11705
2017,9,26,6,0.10595
2017,9,26,18,0.117
2017,9,27,6,0.10615
2017,9,27,18,0.11635
2017,9,28,6,0.10565
2017,9,28,18,0.1155
2017,9,29,6,0.1042
2017,9,29,18,0.11265
2017,9,30,6,0.10405
2017,9,30,18,0.1134
2017,10,1,6,0.10225
2017,10,1,18,0.11105
2017,10,2,6,0.10165
2017,10,2,18,0.1079
2017,10,3,6,0.09735
2017,10,3,18,0.10735
2017,10,4,6,0.0986
2017,10,4,18,0.1081
2017,10,5,6,0.0987
2017,10,5,18,0.109
2017,10,6,6,0.09815
2017,10,6,18,0.10855
2017,10,7,6,0.09885
2017,10,7,18,0.10805
2017,10,8,6,0.09835
2017,10,8,18,0.10645
2017,10,9,6,0.09815
2017,10,9,18,0.10495
2017,10,10,6,0.0963
2017,10,10,18,0.10595
2017,10,11,6,0.0956
2017,10,11,18,0.17845
2017,10,12,6,0.1595
2017,10,12,18,0.15325
2017,10,13,6,0.16595
2017,10,13,18,0.17835
2017,10,14,6,0.16155
2017,10,14,18,0.1565
2017,10,15,6,0.1445
2017,10,15,18,0.14125
2017,10,16,6,0.12975
2017,10,16,18,0.13005
2017,10,17,6,0.1209
2017,10,17,18,0.1239
2017,10,18,6,0.11395
2017,10,18,18,0.1196
2017,10,19,6,0.11205
2017,10,19,18,0.11695
2017,10,20,6,0.15225
2017,10,20,18,0.16175
2017,10,21,6,0.15495
2017,10,21,18,0.1639
2017,10,22,6,0.1541
2017,10,22,18,0.16315
2017,10,23,6,0.1555
2017,10,23,18,0.2209
2017,10,24,6,0.20665
2017,10,24,18,0.2018
2017,10,25,6,0.19285
2017,10,25,18,0.2027
2017,10,26,6,0.1886
2017,10,26,18,0.18365
2017,10,27,6,0.17285
2017,10,27,18,0.1704
2017,10,28,6,0.1593
2017,10,28,18,0.1617
2017,10,29,6,0.15245
2017,10,29,18,0.1565
2017,10,30,6,0.1473
2017,10,30,18,0.14925
2017,10,31,6,0.1394
2017,10,31,18,0.1455
2017,11,1,6,0.13785
2017,11,1,18,0.14325
2017,11,2,6,0.135
2017,11,2,18,0.13875
2017,11,3,6,0.13665
2017,11,3,18,0.137
2017,11,4,6,0.13445
2017,11,4,18,0.135
2017,11,5,6,0.1305
2017,11,5,18,0.1332
2017,11,6,6,0.12705
2017,11,6,18,0.1327
2017,11,7,6,0.12475
2017,11,7,18,0.13175
2017,11,8,6,0.12705
2017,11,8,18,0.1313
2017,11,9,6,0.1548
2017,11,9,18,0.1652
2017,11,10,6,0.1628
2017,11,10,18,0.1695
2017,11,11,6,0.16285
2017,11,11,18,0.22695
2017,11,12,6,0.2148
2017,11,12,18,0.21355
2017,11,13,6,0.20535
2017,11,13,18,0.20745
2017,11,14,6,0.2148
2017,11,14,18,0.2143
2017,11,15,6,0.2101
2017,11,15,18,0.2213
2017,11,16,6,0.34295
2017,11,16,18,0.36615
2017,11,17,6,0.3313
2017,11,17,18,0.3142
2017,11,18,6,0.30305
2017,11,18,18,0.303
2017,11,19,6,0.2937
2017,11,19,18,0.2951
2017,11,20,6,0.29265
2017,11,20,18,0.2922
2017,11,21,6,0.2884
2017,11,21,18,0.2873
2017,11,22,6,0.2814
2017,11,22,18,0.2848
2017,11,23,6,0.27975
2017,11,23,18,0.28175
2017,11,24,6,0.2757
2017,11,24,18,0.2788
2017,11,25,6,0.27425
2017,11,25,18,0.27425
2017,11,26,6,0.27025
2017,11,26,18,0.3182
2017,11,27,6,0.34
2017,11,27,18,0.3178
2017,11,28,6,0.3042
2017,11,28,18,0.3085
2017,11,29,6,0.30105
2017,11,29,18,0.3021
2017,11,30,6,0.29585
2017,11,30,18,0.2972
2017,12,1,6,0.29045
2017,12,1,18,0.29125
2017,12,2,6,0.28555
2017,12,2,18,0.28815
2017,12,3,6,0.2871
2017,12,3,18,0.28545
2017,12,4,6,0.2784
2017,12,4,18,0.27935
2017,12,5,6,0.2717
2017,12,5,18,0.27255
2017,12,6,6,0.26625
2017,12,6,18,0.26885
2017,12,7,6,0.26235
2017,12,7,18,0.26445
2017,12,8,6,0.2596
2017,12,8,18,0.2626
2017,12,9,6,0.2547
2017,12,9,18,0.25855
2017,12,10,6,0.2528
2017,12,10,18,0.2567
2017,12,11,6,0.2505
2017,12,11,18,0.25275
2017,12,12,6,0.2461
2017,12,12,18,0.25045
2017,12,13,6,0.24275
2017,12,13,18,0.24715
2017,12,14,6,0.24185
2017,12,14,18,0.24615
2017,12,15,6,0.23855
2017,12,15,18,0.26205
2017,12,16,6,0.25595
2017,12,16,18,0.25935
2017,12,17,6,0.25035
2017,12,17,18,0.2528
2017,12,18,6,0.24505
2017,12,18,18,0.24985
2017,12,19,6,0.2437
2017,12,19,18,0.24885
2017,12,20,6,0.31315
2017,12,20,18,0.28955
2017,12,21,6,0.27805
2017,12,21,18,0.2785
2017,12,22,6,0.27045
2017,12,22,18,0.27345
2017,12,23,6,0.26805
2017,12,23,18,0.27015
2017,12,24,6,0.26455
2017,12,24,18,0.26605
2017,12,25,6,0.25985
2017,12,25,18,0.26235
2017,12,26,6,0.25445
2017,12,26,18,0.2594
2017,12,27,6,0.2511
2017,12,27,18,0.254
2017,12,28,6,0.2469
2017,12,28,18,0.2512
2017,12,29,6,0.2433
2017,12,29,18,0.2475
2017,12,30,6,0.24045
2017,12,30,18,0.2443
2017,12,31,6,0.23825
2017,12,31,18,0.24305
2018,1,1,6,0.2361
2018,1,1,18,0.2398
2018,1,2,6,0.23405
2018,1,2,18,0.2381
2018,1,3,6,0.2338
2018,1,3,18,0.23705
2018,1,4,6,0.27615
2018,1,4,18,0.2701
2018,1,5,6,0.2641
2018,1,5,18,0.26995
2018,1,6,6,0.31645
2018,1,6,18,0.30585
2018,1,7,6,0.29315
2018,1,7,18,0.29315
2018,1,8,6,0.29575
2018,1,8,18,0.36695
2018,1,9,6,0.3691
2018,1,9,18,0.36225
2018,1,10,6,0.34435
2018,1,10,18,0.3335
2018,1,11,6,0.3244
2018,1,11,18,0.32205
2018,1,12,6,0.31485
2018,1,12,18,0.3142
2018,1,13,6,0.3118
2018,1,13,18,0.31245
2018,1,14,6,0.3105
2018,1,14,18,0.30865
2018,1,15,6,0.3047
2018,1,15,18,0.30585
2018,1,16,6,0.309
2018,1,16,18,0.31
2018,1,17,6,0.30835
2018,1,17,18,0.30795
2018,1,18,6,0.30535
2018,1,18,18,0.31485
2018,1,19,6,0.34125
2018,1,19,18,0.3286
2018,1,20,6,0.3152
2018,1,20,18,0.3143
2018,1,21,6,0.30635
2018,1,21,18,0.30825
2018,1,22,6,0.3291
2018,1,22,18,0.3394
2018,1,23,6,0.33055
2018,1,23,18,0.3264
2018,1,24,6,0.3142
2018,1,24,18,0.33165
2018,1,25,6,0.34215
2018,1,25,18,0.3414
2018,1,26,6,0.33025
2018,1,26,18,0.32955
2018,1,27,6,0.31985
2018,1,27,18,0.32185
2018,1,28,6,0.3109
2018,1,28,18,0.31445
2018,1,29,6,0.30605
2018,1,29,18,0.3097
2018,1,30,6,0.3036
2018,1,30,18,0.30605
2018,1,31,6,0.29675
2018,1,31,18,0.3094
2018,2,1,6,0.30035
2018,2,1,18,0.3104
2018,2,2,6,0.30045
2018,2,2,18,0.30375
2018,2,3,6,0.29465
2018,2,3,18,0.2999
2018,2,4,6,0.2907
2018,2,4,18,0.29435
2018,2,5,6,0.286
2018,2,5,18,0.2889
2018,2,6,6,0.2794
2018,2,6,18,0.28155
2018,2,7,6,0.2739
2018,2,7,18,0.27765
2018,2,8,6,0.26905
2018,2,8,18,0.27365
2018,2,9,6,0.2633
2018,2,9,18,0.2689
2018,2,10,6,0.2594
2018,2,10,18,0.25965
2018,2,11,6,0.2483
2018,2,11,18,0.2524
2018,2,12,6,0.2447
2018,2,12,18,0.24905
2018,2,13,6,0.2376
2018,2,13,18,0.2451
2018,2,14,6,0.23515
2018,2,14,18,0.28915
2018,2,15,6,0.2699
2018,2,15,18,0.2683
2018,2,16,6,0.25675
2018,2,16,18,0.27525
2018,2,17,6,0.26235
2018,2,17,18,0.2687
2018,2,18,6,0.25715
2018,2,18,18,0.25685
2018,2,19,6,0.2463
2018,2,19,18,0.2478
2018,2,20,6,0.23725
2018,2,20,18,0.2442
2018,2,21,6,0.2336
2018,2,21,18,0.23975
2018,2,22,6,0.22915
2018,2,22,18,0.2374
2018,2,23,6,0.2287
2018,2,23,18,0.23475
2018,2,24,6,0.22295
2018,2,24,18,0.2471
2018,2,25,6,0.23435
2018,2,25,18,0.24205
2018,2,26,6,0.23325
2018,2,26,18,0.33085
2018,2,27,6,0.3039
2018,2,27,18,0.2982
2018,2,28,6,0.28325
2018,2,28,18,0.2942
2018,3,1,6,0.3399
2018,3,1,18,0.3524
2018,3,2,6,0.34485
2018,3,2,18,0.35595
2018,3,3,6,0.34475
2018,3,3,18,0.3655
2018,3,4,6,0.3437
2018,3,4,18,0.33585
2018,3,5,6,0.32055
2018,3,5,18,0.32265
2018,3,6,6,0.3099
2018,3,6,18,0.3167
2018,3,7,6,0.30605
2018,3,7,18,0.3203
2018,3,8,6,0.30965
2018,3,8,18,0.30955
2018,3,9,6,0.2976
2018,3,9,18,0.3013
2018,3,10,6,0.2899
2018,3,10,18,0.2918
2018,3,11,6,0.28135
2018,3,11,18,0.28825
2018,3,12,6,0.27725
2018,3,12,18,0.281
2018,3,13,6,0.30175
2018,3,13,18,0.37445
2018,3,14,6,0.3585
2018,3,14,18,0.35735
2018,3,15,6,0.3388
2018,3,15,18,0.35245
2018,3,16,6,0.36515
2018,3,16,18,0.3498
2018,3,17,6,0.3369
2018,3,17,18,0.3321
2018,3,18,6,0.31915
2018,3,18,18,0.324
2018,3,19,6,0.31185
2018,3,19,18,0.3178
2018,3,20,6,0.3088
2018,3,20,18,0.3352
2018,3,21,6,0.3723
2018,3,21,18,0.3527
2018,3,22,6,0.3775
2018,3,22,18,0.35585
2018,3,23,6,0.33675
2018,3,23,18,0.33755
2018,3,24,6,0.32795
2018,3,24,18,0.33055
2018,3,25,6,0.32035
2018,3,25,18,0.3229
2018,3,26,6,0.3093
2018,3,26,18,0.3127
2018,3,27,6,0.30045
2018,3,27,18,0.3055
2018,3,28,6,0.29155
2018,3,28,18,0.29655
2018,3,29,6,0.28195
2018,3,29,18,0.2887
2018,3,30,6,0.2734
2018,3,30,18,0.2778
2018,3,31,6,0.2639
2018,3,31,18,0.2697
2018,4,1,6,0.25335
2018,4,1,18,0.26115
2018,4,2,6,0.24645
2018,4,2,18,0.2543
2018,4,3,6,0.2387
2018,4,3,18,0.26775
2018,4,4,6,0.25345
2018,4,4,18,0.2569
2018,4,5,6,0.24405
2018,4,5,18,0.2451
2018,4,6,6,0.3389
2018,4,6,18,0.36335
2018,4,7,6,0.39005
2018,4,7,18,0.34655
2018,4,8,6,0.32925
2018,4,8,18,0.3303
2018,4,9,6,0.31565
2018,4,9,18,0.32005
2018,4,10,6,0.30675
2018,4,10,18,0.30485
2018,4,11,6,0.29195
2018,4,11,18,0.29365
2018,4,12,6,0.2841
2018,4,12,18,0.29035
2018,4,13,6,0.2771
2018,4,13,18,0.28285
2018,4,14,6,0.26875
2018,4,14,18,0.2756
2018,4,15,6,0.2626
2018,4,15,18,0.26425
2018,4,16,6,0.25025
2018,4,16,18,0.34375
2018,4,17,6,0.325
2018,4,17,18,0.319
2018,4,18,6,0.3079
2018,4,18,18,0.3072
2018,4,19,6,0.29755
2018,4,19,18,0.3002
2018,4,20,6,0.2869
2018,4,20,18,0.29275
2018,4,21,6,0.27795
2018,4,21,18,0.2837
2018,4,22,6,0.2698
2018,4,22,18,0.2743
2018,4,23,6,0.2598
2018,4,23,18,0.2644
2018,4,24,6,0.2503
2018,4,24,18,0.2525
2018,4,25,6,0.2713
2018,4,25,18,0.30135
2018,4,26,6,0.2742
2018,4,26,18,0.27235
2018,4,27,6,0.25765
2018,4,27,18,0.2894
2018,4,28,6,0.28105
2018,4,28,18,0.2779
2018,4,29,6,0.26565
2018,4,29,18,0.266
2018,4,30,6,0.25515
2018,4,30,18,0.2587
2018,5,1,6,0.2469
2018,5,1,18,0.2502
2018,5,2,6,0.23855
2018,5,2,18,0.24385
2018,5,3,6,0.2325
2018,5,3,18,0.23825
2018,5,4,6,0.22525
2018,5,4,18,0.23165
2018,5,5,6,0.2197
2018,5,5,18,0.2239
2018,5,6,6,0.211
2018,5,6,18,0.2187
2018,5,7,6,0.2063
2018,5,7,18,0.21415
2018,5,8,6,0.201
2018,5,8,18,0.20855
2018,5,9,6,0.1965
2018,5,9,18,0.2036
2018,5,10,6,0.19105
2018,5,10,18,0.19935
2018,5,11,6,0.18625
2018,5,11,18,0.19275
2018,5,12,6,0.1813
2018,5,12,18,0.18795
2018,5,13,6,0.1768
2018,5,13,18,0.1831
2018,5,14,6,0.17265
2018,5,14,18,0.17965
2018,5,15,6,0.17005
2018,5,15,18,0.1764
2018,5,16,6,0.168
2018,5,16,18,0.17515
2018,5,17,6,0.16885
2018,5,17,18,0.18165
2018,5,18,6,0.17255
2018,5,18,18,0.18145
2018,5,19,6,0.1704
2018,5,19,18,0.17705
2018,5,20,6,0.1664
2018,5,20,18,0.1732
2018,5,21,6,0.16425
2018,5,21,18,0.17145
2018,5,22,6,0.16345
2018,5,22,18,0.16965
2018,5,23,6,0.16085
2018,5,23,18,0.16615
2018,5,24,6,0.15755
2018,5,24,18,0.1639
2018,5,25,6,0.1722
2018,5,25,18,0.2276
2018,5,26,6,0.22135
2018,5,26,18,0.2233
2018,5,27,6,0.212
2018,5,27,18,0.2186
2018,5,28,6,0.20555
2018,5,28,18,0.2126
2018,5,29,6,0.1999
2018,5,29,18,0.20675
2018,5,30,6,0.19225
2018,5,30,18,0.19725
2018,5,31,6,0.18695
2018,5,31,18,0.20065
2018,6,1,6,0.1875
2018,6,1,18,0.1912
2018,6,2,6,0.1811
2018,6,2,18,0.18665
2018,6,3,6,0.1755
2018,6,3,18,0.1824
2018,6,4,6,0.1713
2018,6,4,18,0.17545
2018,6,5,6,0.16375
2018,6,5,18,0.1699
2018,6,6,6,0.1602
2018,6,6,18,0.1656
2018,6,7,6,0.15585
2018,6,7,18,0.1625
2018,6,8,6,0.1529
2018,6,8,18,0.1606
2018,6,9,6,0.1515
2018,6,9,18,0.15605
2018,6,10,6,0.14605
2018,6,10,18,0.1534
2018,6,11,6,0.14395
2018,6,11,18,0.15225
2018,6,12,6,0.1431
2018,6,12,18,0.152
2018,6,13,6,0.14175
2018,6,13,18,0.1505
2018,6,14,6,0.14
2018,6,14,18,0.146
2018,6,15,6,0.1373
2018,6,15,18,0.14305
2018,6,16,6,0.1348
2018,6,16,18,0.1404
2018,6,17,6,0.1321
2018,6,17,18,0.13815
2018,6,18,6,0.1311
2018,6,18,18,0.13805
2018,6,19,6,0.1296
2018,6,19,18,0.13785
2018,6,20,6,0.1291
2018,6,20,18,0.1352
2018,6,21,6,0.1269
2018,6,21,18,0.1954
2018,6,22,6,0.1739
2018,6,22,18,0.1647
2018,6,23,6,0.15335
2018,6,23,18,0.15005
2018,6,24,6,0.14045
2018,6,24,18,0.14425
2018,6,25,6,0.13245
2018,6,25,18,0.1419
2018,6,26,6,0.13085
2018,6,26,18,0.1395
2018,6,27,6,0.12815
2018,6,27,18,0.187
2018,6,28,6,0.1642
2018,6,28,18,0.15135
2018,6,29,6,0.13965
2018,6,29,18,0.18885
2018,6,30,6,0.17055
2018,6,30,18,0.1549
2018,7,1,6,0.1431
2018,7,1,18,0.1421
2018,7,2,6,0.13335
2018,7,2,18,0.13735
2018,7,3,6,0.12735
2018,7,3,18,0.13495
2018,7,4,6,0.12545
2018,7,4,18,0.1308
2018,7,5,6,0.1231
2018,7,5,18,0.1318
2018,7,6,6,0.12365
2018,7,6,18,0.13
2018,7,7,6,0.1213
2018,7,7,18,0.18605
2018,7,8,6,0.191
2018,7,8,18,0.16035
2018,7,9,6,0.1459
2018,7,9,18,0.19565
2018,7,10,6,0.1916
2018,7,10,18,0.16125
2018,7,11,6,0.14865
2018,7,11,18,0.1633
2018,7,12,6,0.14905
2018,7,12,18,0.1926
2018,7,13,6,0.19105
2018,7,13,18,0.1622
2018,7,14,6,0.1504
2018,7,14,18,0.18525
2018,7,15,6,0.1679
2018,7,15,18,0.145
2018,7,16,6,0.14925
2018,7,16,18,0.15255
2018,7,17,6,0.13975
2018,7,17,18,0.17165
2018,7,18,6,0.158
2018,7,18,18,0.17345
2018,7,19,6,0.16855
2018,7,19,18,0.1415
2018,7,20,6,0.18905
2018,7,20,18,0.1486
2018,7,21,6,0.14115
2018,7,21,18,0.16105
2018,7,22,6,0.17795
2018,7,22,18,0.1425
2018,7,23,6,0.1344
2018,7,23,18,0.1479
2018,7,24,6,0.1368
2018,7,24,18,0.14125
2018,7,25,6,0.1329
2018,7,25,18,0.1416
2018,7,26,6,0.1331
2018,7,26,18,0.1393
2018,7,27,6,0.12965
2018,7,27,18,0.14335
2018,7,28,6,0.1361
2018,7,28,18,0.1419
2018,7,29,6,0.13375
2018,7,29,18,0.1327
2018,7,30,6,0.12975
2018,7,30,18,0.1442
2018,7,31,6,0.1412
2018,7,31,18,0.14075
2018,8,1,6,0.13215
2018,8,1,18,0.1422
2018,8,2,6,0.134
2018,8,2,18,0.13955
2018,8,3,6,0.1639
2018,8,3,18,0.1418
2018,8,4,6,0.1351
2018,8,4,18,0.13785
2018,8,5,6,0.12785
2018,8,5,18,0.12975
2018,8,6,6,0.1212
2018,8,6,18,0.1401
2018,8,7,6,0.14375
2018,8,7,18,0.13815
2018,8,8,6,0.13
2018,8,8,18,0.14915
2018,8,9,6,0.1742
2018,8,9,18,0.1453
2018,8,10,6,0.1445
2018,8,10,18,0.14395
2018,8,11,6,0.1589
2018,8,11,18,0.138
2018,8,12,6,0.12835
2018,8,12,18,0.1309
2018,8,13,6,0.1216
2018,8,13,18,0.1636
2018,8,14,6,0.14545
2018,8,14,18,0.15765
2018,8,15,6,0.17445
2018,8,15,18,0.1538
2018,8,16,6,0.1761
2018,8,16,18,0.14725
2018,8,17,6,0.13805
2018,8,17,18,0.15415
2018,8,18,6,0.1598
2018,8,18,18,0.1351
2018,8,19,6,0.1242
2018,8,19,18,0.1288
2018,8,20,6,0.11705
2018,8,20,18,0.16085
2018,8,21,6,0.14295
2018,8,21,18,0.1558
2018,8,22,6,0.1533
2018,8,22,18,0.1343
2018,8,23,6,0.12555
2018,8,23,18,0.1448
2018,8,24,6,0.13425
2018,8,24,18,0.12935
2018,8,25,6,0.1199
2018,8,25,18,0.1243
2018,8,26,6,0.1143
2018,8,26,18,0.12285
2018,8,27,6,0.1122
2018,8,27,18,0.1205
2018,8,28,6,0.1125
2018,8,28,18,0.12005
2018,8,29,6,0.11105
2018,8,29,18,0.1194
2018,8,30,6,0.1102
2018,8,30,18,0.11705
2018,8,31,6,0.10805
2018,8,31,18,0.11825
2018,9,1,6,0.10805
2018,9,1,18,0.11795
2018,9,2,6,0.10785
2018,9,2,18,0.1182
2018,9,3,6,0.1074
2018,9,3,18,0.1165
2018,9,4,6,0.1059
2018,9,4,18,0.1163
2018,9,5,6,0.10515
2018,9,5,18,0.11435
2018,9,6,6,0.10395
2018,9,6,18,0.1638
2018,9,7,6,0.1735
2018,9,7,18,0.2133
2018,9,8,6,0.2151
2018,9,8,18,0.1881
2018,9,9,6,0.1713
2018,9,9,18,0.16965
2018,9,10,6,0.1584
2018,9,10,18,0.1598
2018,9,11,6,0.14745
2018,9,11,18,0.1489
2018,9,12,6,0.13715
2018,9,12,18,0.141
2018,9,13,6,0.13395
2018,9,13,18,0.1375
2018,9,14,6,0.128
2018,9,14,18,0.13515
2018,9,15,6,0.1253
2018,9,15,18,0.13145
2018,9,16,6,0.12025
2018,9,16,18,0.12925
2018,9,17,6,0.1184
2018,9,17,18,0.12835
2018,9,18,6,0.1165
2018,9,18,18,0.12455
2018,9,19,6,0.1143
2018,9,19,18,0.1233
2018,9,20,6,0.1136
2018,9,20,18,0.1215
2018,9,21,6,0.11245
2018,9,21,18,0.1223
2018,9,22,6,0.11
2018,9,22,18,0.119
2018,9,23,6,0.10795
2018,9,23,18,0.1173
2018,9,24,6,0.10625
2018,9,24,18,0.1163
2018,9,25,6,0.1053
2018,9,25,18,0.115
2018,9,26,6,0.1041
2018,9,26,18,0.11765
2018,9,27,6,0.10775
2018,9,27,18,0.11605
2018,9,28,6,0.1057
2018,9,28,18,0.11335
2018,9,29,6,0.1057
2018,9,29,18,0.1135
2018,9,30,6,0.1052
2018,9,30,18,0.1133
2018,10,1,6,0.10625
2018,10,1,18,0.16285
2018,10,2,6,0.1793
2018,10,2,18,0.1822
